NAME,DATE,PRCP,SNOW,State,Year,Value,SNWD,WESD,AWND,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT06,WT07,WT08,WT09,Hail,Flood,High Wind,Frost/Freeze,Excessive Heat,Heavy Rain,Strong Wind
"WALLA WALLA REGIONAL AIRPORT, WA US",01/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.765714286,40.5,26.0,214.2857143,157.1428571,21.38571429,25.74285714,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",02/01/2007,0.34,0.0,WASHINGTON,2007,"34,000",0.0,0,3.8,30.0,16.0,310.0,230.0,8.9,12.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",03/01/2007,0.93,0.0,WASHINGTON,2007,"34,000",0.0,0,4.7,41.0,24.0,260.0,260.0,13.0,17.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",04/01/2007,0.1,0.0,WASHINGTON,2007,"34,000",0.0,0,9.616666667,48.0,29.0,243.3333333,236.6666667,23.0,28.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",05/01/2007,0.01,0.0,WASHINGTON,2007,"34,000",0.0,0,6.93,68.0,49.0,260.0,260.0,16.1,18.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",06/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.7,92.0,51.0,180.0,170.0,13.0,15.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",07/01/2007,0.01,0.0,WASHINGTON,2007,"34,000",0.0,0,8.39,82.0,47.0,210.0,200.0,16.1,19.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",08/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.736666667,96.66666667,59.66666667,290.0,290.0,14.76666667,17.36666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",09/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,3.8,80.0,51.0,250.0,260.0,13.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",10/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,11.33666667,58.0,38.0,240.0,250.0,29.4,36.73333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",11/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,3.95,49.0,33.0,263.3333333,233.3333333,10.76666667,15.3,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",12/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",13/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",14/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",15/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",16/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",17/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",18/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",19/01/2007,0.05,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",20/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",21/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",22/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",23/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",24/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",25/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",26/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",27/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",28/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",29/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",30/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",31/01/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.67,18.0,14.0,103.3333333,103.3333333,17.3,21.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",01/02/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,8.835,40.0,23.0,210.0,215.0,22.9,30.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",02/02/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.103333333,32.0,13.0,193.3333333,216.6666667,11.43333333,13.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",03/02/2007,0.13,0.0,WASHINGTON,2007,"34,000",0.0,0,5.82,41.0,20.0,320.0,320.0,14.1,15.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",04/02/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,6.486666667,57.5,24.0,193.3333333,183.3333333,13.36666667,17.03333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",05/02/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.47,66.0,49.0,263.3333333,256.6666667,24.56666667,28.03333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",06/02/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.59,95.0,61.0,310.0,310.0,12.1,15.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",07/02/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.705,89.5,55.5,280.0,255.0,13.55,16.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",08/02/2007,0.04,0.0,WASHINGTON,2007,"34,000",0.0,0,9.323333333,97.0,63.0,230.0,220.0,19.3,22.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",09/02/2007,0.29,0.0,WASHINGTON,2007,"34,000",0.0,0,4.585,84.0,59.5,177.5,247.5,10.1,13.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",10/02/2007,0.04,0.0,WASHINGTON,2007,"34,000",0.0,0,13.425,66.0,45.0,220.0,227.5,26.975,33.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",11/02/2007,0.24,0.0,WASHINGTON,2007,"34,000",0.0,0,3.69,55.5,23.0,240.0,230.0,10.5,14.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",12/02/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.84,43.0,22.0,170.0,190.0,29.1,36.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",13/02/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.84,43.0,22.0,170.0,190.0,29.1,36.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",14/02/2007,0.06,0.0,WASHINGTON,2007,"34,000",0.0,0,9.84,43.0,22.0,170.0,190.0,29.1,36.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",15/02/2007,0.16,0.0,WASHINGTON,2007,"34,000",0.0,0,9.84,43.0,22.0,170.0,190.0,29.1,36.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",16/02/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.84,43.0,22.0,170.0,190.0,29.1,36.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",17/02/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.84,43.0,22.0,170.0,190.0,29.1,36.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",18/02/2007,0.01,0.0,WASHINGTON,2007,"34,000",0.0,0,9.84,43.0,22.0,170.0,190.0,29.1,36.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",19/02/2007,0.12,0.0,WASHINGTON,2007,"34,000",0.0,0,9.84,43.0,22.0,170.0,190.0,29.1,36.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",20/02/2007,0.01,0.0,WASHINGTON,2007,"34,000",0.0,0,9.84,43.0,22.0,170.0,190.0,29.1,36.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",21/02/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.84,43.0,22.0,170.0,190.0,29.1,36.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",22/02/2007,0.22,0.0,WASHINGTON,2007,"34,000",0.0,0,9.84,43.0,22.0,170.0,190.0,29.1,36.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",23/02/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.84,43.0,22.0,170.0,190.0,29.1,36.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",24/02/2007,0.07,0.0,WASHINGTON,2007,"34,000",0.0,0,9.84,43.0,22.0,170.0,190.0,29.1,36.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",25/02/2007,0.16,0.0,WASHINGTON,2007,"34,000",0.0,0,9.84,43.0,22.0,170.0,190.0,29.1,36.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",26/02/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.84,43.0,22.0,170.0,190.0,29.1,36.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",27/02/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.84,43.0,22.0,170.0,190.0,29.1,36.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",28/02/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.84,43.0,22.0,170.0,190.0,29.1,36.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",01/03/2007,0.01,0.0,WASHINGTON,2007,"34,000",0.0,0,8.05,39.0,24.0,255.0,255.0,23.45,27.5,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",02/03/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,2.592,30.0,22.0,312.0,292.0,8.1,8.26,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",03/03/2007,0.01,0.0,WASHINGTON,2007,"34,000",0.0,0,3.28,48.33333333,34.0,200.0,186.6666667,8.233333333,9.433333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",04/03/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.456,46.0,23.0,146.0,166.0,11.36,13.04,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",05/03/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,12.75,59.0,40.0,180.0,200.0,23.0,28.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",06/03/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.516,97.0,67.0,226.0,226.0,27.04,33.56,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",07/03/2007,0.6,0.0,WASHINGTON,2007,"34,000",0.0,0,4.388,90.66666667,53.66666667,288.0,92.0,12.1,14.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",08/03/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.842,82.66666667,55.33333333,278.0,290.0,19.76,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",09/03/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.92,89.0,48.0,180.0,190.0,15.0,19.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",10/03/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.16,54.0,37.0,280.0,280.0,17.55,21.5,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",11/03/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,6.04,59.0,29.0,210.0,250.0,21.0,25.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",12/03/2007,0.18,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",13/03/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",14/03/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",15/03/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",16/03/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",17/03/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",18/03/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",19/03/2007,0.2,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",20/03/2007,0.19,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",21/03/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",22/03/2007,0.08,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",23/03/2007,0.01,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",24/03/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",25/03/2007,0.76,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",26/03/2007,0.24,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",27/03/2007,0.51,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",28/03/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",29/03/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",30/03/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",31/03/2007,0.09,0.0,WASHINGTON,2007,"34,000",0.0,0,7.5525,56.0,35.0,202.5,202.5,22.7,30.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",01/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,10.29,41.0,33.0,230.0,240.0,21.9,25.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",02/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,1.79,36.0,30.0,180.0,290.0,8.1,8.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",03/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,3.58,44.0,36.0,245.0,315.0,9.1,12.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",04/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.82,55.0,35.0,40.0,50.0,12.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",05/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,6.49,61.0,30.0,320.0,320.0,21.9,25.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",06/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,8.7275,76.0,59.5,200.0,200.0,28.3,31.5,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",07/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.818,96.0,66.0,208.0,222.0,14.06,16.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",08/04/2007,0.04,0.0,WASHINGTON,2007,"34,000",0.0,0,6.6,83.0,54.0,225.0,190.0,13.55,15.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",09/04/2007,0.27,0.0,WASHINGTON,2007,"34,000",0.0,0,9.1,84.0,53.0,226.6666667,246.6666667,16.76666667,22.26666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",10/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.886666667,51.0,33.0,300.0,183.3333333,16.4,19.36666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",11/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,10.51,69.0,45.0,200.0,210.0,23.0,28.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",12/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,13.2,60.0,42.0,250.0,250.0,23.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",13/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,13.2,60.0,42.0,250.0,250.0,23.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",14/04/2007,0.24,0.0,WASHINGTON,2007,"34,000",0.0,0,13.2,60.0,42.0,250.0,250.0,23.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",15/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,13.2,60.0,42.0,250.0,250.0,23.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",16/04/2007,0.26,0.0,WASHINGTON,2007,"34,000",0.0,0,13.2,60.0,42.0,250.0,250.0,23.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",17/04/2007,0.02,0.0,WASHINGTON,2007,"34,000",0.0,0,13.2,60.0,42.0,250.0,250.0,23.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",18/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,13.2,60.0,42.0,250.0,250.0,23.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",19/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,13.2,60.0,42.0,250.0,250.0,23.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",20/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,13.2,60.0,42.0,250.0,250.0,23.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",21/04/2007,0.02,0.0,WASHINGTON,2007,"34,000",0.0,0,13.2,60.0,42.0,250.0,250.0,23.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",22/04/2007,0.3,0.0,WASHINGTON,2007,"34,000",0.0,0,13.2,60.0,42.0,250.0,250.0,23.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",23/04/2007,0.01,0.0,WASHINGTON,2007,"34,000",0.0,0,13.2,60.0,42.0,250.0,250.0,23.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",24/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,13.2,60.0,42.0,250.0,250.0,23.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
